search_query,name,description,ì„¤ëª…,url,type,usage_count,topic
web search,Tavily MCP Server,Enable real-time web search and data extraction capabilities.,ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ ë° ë°ì´í„° ì¶”ì¶œ ê¸°ëŠ¥ì„ í™œì„±í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@tavily-ai/tavily-mcp,Remote,6.69k,1
web search,Perplexity Search,Enable AI assistants to perform web searches using Perplexity's Sonar Pro.,Perplexityì˜ Sonar Proë¥¼ ì‚¬ìš©í•˜ì—¬ AI ë¹„ì„œê°€ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ë„ë¡ í•˜ì„¸ìš”.,https://smithery.ai/server/@arjunkmrm/perplexity-search,Remote,51.59k,1
web search,Perplexity Deep Research,"Enable AI assistants to perform web searches using Perplexity's Deep Research. Note: depending on the client, you might run into connection timeout depending on how long it takes to get response from deep research API. I'm exploring workarounds for this.",AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ Perplexityì˜ Deep Researchë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ë„ë¡ í•©ë‹ˆë‹¤. ì°¸ê³ : í´ë¼ì´ì–¸íŠ¸ì— ë”°ë¼ deep research APIì—ì„œ ì‘ë‹µì„ ë°›ëŠ” ë° ê±¸ë¦¬ëŠ” ì‹œê°„ì— ë”°ë¼ ì—°ê²° ì‹œê°„ ì´ˆê³¼ê°€ ë°œìƒí•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. ì´ì— ëŒ€í•œ í•´ê²° ë°©ë²•ì„ ëª¨ìƒ‰ ì¤‘ì…ë‹ˆë‹¤.,https://smithery.ai/server/@arjunkmrm/perplexity-deep-research,Remote,5.74k,1
web search,Tavily,An MCP server for Tavily's search API providing AI-powered web search capabilities.,AI ê¸°ë°˜ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•˜ëŠ” Tavilyì˜ ê²€ìƒ‰ APIë¥¼ ìœ„í•œ MCP ì„œë²„ì…ë‹ˆë‹¤.,https://smithery.ai/server/mcp-tavily,Remote,4.25k,1
web search,Jina AI,"Provides access to Jina AI's web services through Claude, including web page reading, web search, and fact checking.","Claudeë¥¼ í†µí•´ ì›¹ í˜ì´ì§€ ì½ê¸°, ì›¹ ê²€ìƒ‰, ì‚¬ì‹¤ í™•ì¸ ë“± Jina AIì˜ ì›¹ ì„œë¹„ìŠ¤ì— ëŒ€í•œ ì•¡ì„¸ìŠ¤ë¥¼ ì œê³µí•©ë‹ˆë‹¤.",https://smithery.ai/server/jina-ai-mcp-server,Remote,4.04k,1
web search,Serper Search and Scrape,"A TypeScript-based MCP server that provides web search and webpage scraping capabilities using the Serper API. This server integrates with Cursor, Cline, Claude Desktop, and any MCP-compatible client to enable powerful web search and content extraction features in one convenient package.","Serper APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ ë° ì›¹í˜ì´ì§€ ìŠ¤í¬ë˜í•‘ ê¸°ëŠ¥ì„ ì œê³µí•˜ëŠ” TypeScript ê¸°ë°˜ MCP ì„œë²„ì…ë‹ˆë‹¤. ì´ ì„œë²„ëŠ” Cursor, Cline, Claude Desktop ë° ëª¨ë“  MCP í˜¸í™˜ í´ë¼ì´ì–¸íŠ¸ì™€ í†µí•©ë˜ì–´ ê°•ë ¥í•œ ì›¹ ê²€ìƒ‰ ë° ì½˜í…ì¸  ì¶”ì¶œ ê¸°ëŠ¥ì„ í•˜ë‚˜ì˜ í¸ë¦¬í•œ íŒ¨í‚¤ì§€ë¡œ ì œê³µí•©ë‹ˆë‹¤.",https://smithery.ai/server/@marcopesani/mcp-server-serper,Remote,3.38k,1
web search,Web Research Server,"Integrate real-time web research capabilities into your workflow. Conduct thorough research with tools for searching, content extraction, and session tracking.","ì‹¤ì‹œê°„ ì›¹ ë¦¬ì„œì¹˜ ê¸°ëŠ¥ì„ ì›Œí¬í”Œë¡œì— í†µí•©í•©ë‹ˆë‹¤. ê²€ìƒ‰, ì½˜í…ì¸  ì¶”ì¶œ ë° ì„¸ì…˜ ì¶”ì ì„ ìœ„í•œ ë„êµ¬ë¡œ ì² ì €í•œ ë¦¬ì„œì¹˜ë¥¼ ìˆ˜í–‰í•©ë‹ˆë‹¤.",https://smithery.ai/server/@chuanmingliu/mcp-webresearch,Remote,3.13k,1
web search,Exa Search,"Fast, intelligent web search and crawling.
 

 Exa combines embeddings and traditional search to deliver the best results for LLMs.","ë¹ ë¥´ê³  ì§€ëŠ¥ì ì¸ ì›¹ ê²€ìƒ‰ ë° í¬ë¡¤ë§.

ExaëŠ” ì„ë² ë”©ê³¼ ê¸°ì¡´ ê²€ìƒ‰ì„ ê²°í•©í•˜ì—¬ LLMì—ê²Œ ìµœìƒì˜ ê²°ê³¼ë¥¼ ì œê³µí•©ë‹ˆë‹¤.",https://smithery.ai/server/exa,Remote,26.14k,2
web search,Web Research Server,"Bring real-time info into your conversations and easily research any topic. Utilize Google search integration, webpage content extraction, and session tracking to enhance your research capabilities. Capture screenshots and maintain a comprehensive record of your research sessions for better insights.","ì‹¤ì‹œê°„ ì •ë³´ë¥¼ ëŒ€í™”ì— ê°€ì ¸ì˜¤ê³  ëª¨ë“  ì£¼ì œë¥¼ ì‰½ê²Œ ì¡°ì‚¬í•˜ì„¸ìš”. Google ê²€ìƒ‰ í†µí•©, ì›¹í˜ì´ì§€ ì½˜í…ì¸  ì¶”ì¶œ ë° ì„¸ì…˜ ì¶”ì ì„ í™œìš©í•˜ì—¬ ì¡°ì‚¬ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”. ìŠ¤í¬ë¦°ìƒ·ì„ ìº¡ì²˜í•˜ê³  ì¡°ì‚¬ ì„¸ì…˜ì— ëŒ€í•œ í¬ê´„ì ì¸ ê¸°ë¡ì„ ìœ ì§€í•˜ì—¬ ë” ë‚˜ì€ í†µì°°ë ¥ì„ ì–»ìœ¼ì„¸ìš”.",https://smithery.ai/server/@oneshot-engineering/mcp-webresearch,Remote,2.48k,1
web search,Brave Search,Integrate web search and local search capabilities with Brave.,Braveì— ì›¹ ê²€ìƒ‰ê³¼ ë¡œì»¬ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í†µí•©í•˜ì„¸ìš”.,https://smithery.ai/server/@smithery-ai/brave-search,Remote,155.66k,1
web search,DuckDuckGo Search Server,Enable web search capabilities through DuckDuckGo. Fetch and parse webpage content intelligently for enhanced LLM interaction.,DuckDuckGoë¥¼ í†µí•´ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œì„±í™”í•©ë‹ˆë‹¤. í–¥ìƒëœ LLM ìƒí˜¸ ì‘ìš©ì„ ìœ„í•´ ì›¹ í˜ì´ì§€ ì½˜í…ì¸ ë¥¼ ì§€ëŠ¥ì ìœ¼ë¡œ í˜ì¹˜í•˜ê³  êµ¬ë¬¸ ë¶„ì„í•©ë‹ˆë‹¤.,https://smithery.ai/server/@nickclyde/duckduckgo-mcp-server,Remote,14.41k,0
web search,Google Search Server,Leverage Google Custom Search to enhance your applications with powerful search capabilities. Easily integrate and retrieve search results from Google directly within your environment. Start building smarter applications that can access the vast information available on the web.,Google Custom Searchë¥¼ í™œìš©í•˜ì—¬ ê°•ë ¥í•œ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”. í™˜ê²½ ë‚´ì—ì„œ Googleì—ì„œ ê²€ìƒ‰ ê²°ê³¼ë¥¼ ì‰½ê²Œ í†µí•©í•˜ê³  ê²€ìƒ‰í•˜ì„¸ìš”. ì›¹ì—ì„œ ì œê³µë˜ëŠ” ë°©ëŒ€í•œ ì •ë³´ì— ì•¡ì„¸ìŠ¤í•  ìˆ˜ ìˆëŠ” ë” ìŠ¤ë§ˆíŠ¸í•œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ êµ¬ì¶•í•˜ì„¸ìš”.,https://smithery.ai/server/@gradusnikov/google-search-mcp-server,Remote,1.10k,3
web search,Resources,Building the operating system for AI,AIë¥¼ ìœ„í•œ ìš´ì˜ì²´ì œ êµ¬ì¶•,https://smithery.ai/,,,0
web search,Serper Search and Scrape,Enable powerful web search and content extraction capabilities. Perform web searches and scrape webpage content seamlessly to enhance your applications with real-time data.,ê°•ë ¥í•œ ì›¹ ê²€ìƒ‰ ë° ì½˜í…ì¸  ì¶”ì¶œ ê¸°ëŠ¥ì„ í™œì„±í™”í•©ë‹ˆë‹¤. ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì›¹í˜ì´ì§€ ì½˜í…ì¸ ë¥¼ ì›í™œí•˜ê²Œ ìŠ¤í¬ë˜í•‘í•˜ì—¬ ì‹¤ì‹œê°„ ë°ì´í„°ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@tahaswx/mcp-server-serper-test,Remote,,1
web search,Exa MCP,Enable AI assistants to perform web searches using Exa's powerful search API.,Exaì˜ ê°•ë ¥í•œ ê²€ìƒ‰ APIë¥¼ ì‚¬ìš©í•˜ì—¬ AI ë„ìš°ë¯¸ê°€ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ë„ë¡ í•˜ì„¸ìš”.,https://smithery.ai/server/@MrunmayS/exa-mcp-server,Remote,,1
web search,Kagi Search,"Access Kagi's powerful search engine functionality. Enables web searches with high-quality, ad-free results from Kagi's search API.",Kagiì˜ ê°•ë ¥í•œ ê²€ìƒ‰ ì—”ì§„ ê¸°ëŠ¥ì— ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. Kagiì˜ ê²€ìƒ‰ APIì—ì„œ ê³ í’ˆì§ˆì˜ ê´‘ê³  ì—†ëŠ” ê²°ê³¼ë¡œ ì›¹ ê²€ìƒ‰ì„ ê°€ëŠ¥í•˜ê²Œ í•©ë‹ˆë‹¤.,https://smithery.ai/server/kagi-server,Remote,,1
web search,JigsawStack AI Web Search,Effortlessly search the Web and get access to high-quality results powered with AI. Learn more about this API here: https://jigsawstack.com/docs/api-reference/web/ai-search Get your jigsawstack API key here: https://jigsawstack.com/dashboard/,ì›¹ì„ ì†ì‰½ê²Œ ê²€ìƒ‰í•˜ê³  AIë¡œ êµ¬ë™ë˜ëŠ” ê³ í’ˆì§ˆ ê²°ê³¼ì— ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. ì´ APIì— ëŒ€í•œ ìì„¸í•œ ë‚´ìš©ì€ ì—¬ê¸°ì—ì„œ í™•ì¸í•˜ì„¸ìš”: https://jigsawstack.com/docs/api-reference/web/ai-search ì—¬ê¸°ì—ì„œ jigsawstack API í‚¤ë¥¼ ë°›ìœ¼ì„¸ìš”: https://jigsawstack.com/dashboard/,https://smithery.ai/server/@JigsawStack/ai-web-search,Remote,,1
web search,RAG Web Browser Server,"This server allows AI models to perform web searches and scrape content, returning it in Markdown format via the RAG Web Browser Actor.",ì´ ì„œë²„ë¥¼ ì‚¬ìš©í•˜ë©´ AI ëª¨ë¸ì´ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì½˜í…ì¸ ë¥¼ ìŠ¤í¬ë˜í•‘í•˜ì—¬ RAG ì›¹ ë¸Œë¼ìš°ì € ì•¡í„°ë¥¼ í†µí•´ ë§ˆí¬ë‹¤ìš´ í˜•ì‹ìœ¼ë¡œ ë°˜í™˜í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,https://smithery.ai/server/mcp-server-rag-web-browser,Remote,,1
web search,Kagi,Access Kagi Search API for retrieving information from the web.,ì›¹ì—ì„œ ì •ë³´ë¥¼ ê²€ìƒ‰í•˜ê¸° ìœ„í•´ Kagi Search APIì— ì ‘ì†í•©ë‹ˆë‹¤.,https://smithery.ai/server/kagimcp,Remote,,2
web search,WebSearch,"Enable your AI assistants to perform real-time web searches and retrieve the latest information on any topic. Integrate seamlessly with the WebSearch Crawler API for efficient and accurate search results. Enhance your applications with up-to-date knowledge and insights from the web. This is self-hosted service, free
 You will need to selfhost web api on local or vps. follow [guide here](https://github.com/mnhlt/WebSearch-MCP/blob/main/README.md)",AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ëª¨ë“  ì£¼ì œì— ëŒ€í•œ ìµœì‹  ì •ë³´ë¥¼ ê²€ìƒ‰í•  ìˆ˜ ìˆë„ë¡ í•˜ì„¸ìš”. íš¨ìœ¨ì ì´ê³  ì •í™•í•œ ê²€ìƒ‰ ê²°ê³¼ë¥¼ ìœ„í•´ WebSearch Crawler APIì™€ ì™„ë²½í•˜ê²Œ í†µí•©í•˜ì„¸ìš”. ìµœì‹  ì§€ì‹ê³¼ ì›¹ì˜ í†µì°°ë ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”. ì´ê²ƒì€ ìì²´ í˜¸ìŠ¤íŒ… ì„œë¹„ìŠ¤ì´ë©° ë¬´ë£Œì…ë‹ˆë‹¤. ë¡œì»¬ ë˜ëŠ” VPSì—ì„œ ì›¹ APIë¥¼ ìì²´ í˜¸ìŠ¤íŒ…í•´ì•¼ í•©ë‹ˆë‹¤. [ì—¬ê¸°](https://github.com/mnhlt/WebSearch-MCP/blob/main/README.md)ì—ì„œ ê°€ì´ë“œë¥¼ ë”°ë¥´ì„¸ìš”.,https://smithery.ai/server/@mnhlt/WebSearch-MCP,Local,,2
web search,Linkup Search,Provides web search capability using the LinkupClient to fetch real-time information.,LinkupClientë¥¼ ì‚¬ìš©í•˜ì—¬ ì‹¤ì‹œê°„ ì •ë³´ë¥¼ ê°€ì ¸ì˜¤ëŠ” ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/mcp-search-linkup,Remote,,1
web search,Resources,Building the operating system for AI,AIë¥¼ ìœ„í•œ ìš´ì˜ì²´ì œ êµ¬ì¶•,https://smithery.ai/,,,0
web search,Fetch Browser,Fetch web content and perform Google searches seamlessly.,ì›¹ ì½˜í…ì¸ ë¥¼ ê°€ì ¸ì˜¤ê³  Google ê²€ìƒ‰ì„ ì›í™œí•˜ê²Œ ìˆ˜í–‰í•©ë‹ˆë‹¤.,https://smithery.ai/server/@TheSethRose/fetch-browser,Remote,,3
web search,ScrapeGraph MCP Server,"ScrapeGraphAI is a LLM-powered scraping API for structured data extraction from any website. SmartScraper allows you to extract structured data from a specific webpage, SearchScraper finds the information you're looking for on the web and returns a structured response, and Markdownify converts webpages into markdown. 
 

 Web search integration and content filtering
 

  - API KEY --> dashboard.scrapegraphai.com","ScrapeGraphAIëŠ” ëª¨ë“  ì›¹ì‚¬ì´íŠ¸ì—ì„œ êµ¬ì¡°í™”ëœ ë°ì´í„°ë¥¼ ì¶”ì¶œí•˜ê¸° ìœ„í•œ LLM ê¸°ë°˜ ìŠ¤í¬ë˜í•‘ APIì…ë‹ˆë‹¤. SmartScraperë¥¼ ì‚¬ìš©í•˜ë©´ íŠ¹ì • ì›¹í˜ì´ì§€ì—ì„œ êµ¬ì¡°í™”ëœ ë°ì´í„°ë¥¼ ì¶”ì¶œí•  ìˆ˜ ìˆê³ , SearchScraperëŠ” ì›¹ì—ì„œ ì°¾ê³  ìˆëŠ” ì •ë³´ë¥¼ ì°¾ì•„ êµ¬ì¡°í™”ëœ ì‘ë‹µì„ ë°˜í™˜í•˜ë©°, MarkdownifyëŠ” ì›¹í˜ì´ì§€ë¥¼ ë§ˆí¬ë‹¤ìš´ìœ¼ë¡œ ë³€í™˜í•©ë‹ˆë‹¤. 

ì›¹ ê²€ìƒ‰ í†µí•© ë° ì½˜í…ì¸  í•„í„°ë§

- API í‚¤ --> dashboard.scrapegraphai.com",https://smithery.ai/server/@ScrapeGraphAI/scrapegraph-mcp,Remote,,1
web search,Prospect Research Server,"Provide tools and prompts to assist with prospect research tasks. Leverage built-in capabilities to calculate metrics, fetch information, and review code efficiently. Enhance your research workflow with a simple and effective MCP server implementation.","ì ì¬ ê³ ê° ì¡°ì‚¬ ì‘ì—…ì„ ì§€ì›í•˜ëŠ” ë„êµ¬ì™€ í”„ë¡¬í”„íŠ¸ë¥¼ ì œê³µí•©ë‹ˆë‹¤. ë‚´ì¥ëœ ê¸°ëŠ¥ì„ í™œìš©í•˜ì—¬ ì§€í‘œë¥¼ ê³„ì‚°í•˜ê³ , ì •ë³´ë¥¼ ê°€ì ¸ì˜¤ê³ , ì½”ë“œë¥¼ íš¨ìœ¨ì ìœ¼ë¡œ ê²€í† í•©ë‹ˆë‹¤. ê°„ë‹¨í•˜ê³  íš¨ê³¼ì ì¸ MCP ì„œë²„ êµ¬í˜„ìœ¼ë¡œ ì¡°ì‚¬ ì›Œí¬í”Œë¡œë¥¼ ê°•í™”í•©ë‹ˆë‹¤.",https://smithery.ai/server/@jzhang17/prospect-research-mcp,Remote,,2
web search,Perplexity MCP Zerver,"Leverage AI-powered research capabilities seamlessly without the need for an API key. Perform web searches, retrieve documentation, and analyze code with a modular tool architecture. Enhance your research workflow with integrated chat and API discovery features.","API í‚¤ ì—†ì´ë„ AI ê¸°ë°˜ ì—°êµ¬ ê¸°ëŠ¥ì„ ì›í™œí•˜ê²Œ í™œìš©í•˜ì„¸ìš”. ëª¨ë“ˆí˜• ë„êµ¬ ì•„í‚¤í…ì²˜ë¡œ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³ , ë¬¸ì„œë¥¼ ê²€ìƒ‰í•˜ê³ , ì½”ë“œë¥¼ ë¶„ì„í•˜ì„¸ìš”. í†µí•© ì±„íŒ… ë° API ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ì—°êµ¬ ì›Œí¬í”Œë¡œë¥¼ ê°•í™”í•˜ì„¸ìš”.",https://smithery.ai/server/@wysh3/perplexity-mcp-zerver,Remote,,4
web search,Exa MCP Server,"Enable AI assistants to perform web searches using Exa's powerful search API. Get real-time web information in a safe and controlled way, while caching recent searches for future reference. Simplify your search experience with customizable parameters and automatic live crawling.","Exaì˜ ê°•ë ¥í•œ ê²€ìƒ‰ APIë¥¼ ì‚¬ìš©í•˜ì—¬ AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ë„ë¡ í•©ë‹ˆë‹¤. ì•ˆì „í•˜ê³  ì œì–´ëœ ë°©ì‹ìœ¼ë¡œ ì‹¤ì‹œê°„ ì›¹ ì •ë³´ë¥¼ ì–»ê³ , í–¥í›„ ì°¸ì¡°ë¥¼ ìœ„í•´ ìµœê·¼ ê²€ìƒ‰ì„ ìºì‹±í•©ë‹ˆë‹¤. ì‚¬ìš©ì ì •ì˜ ê°€ëŠ¥í•œ ë§¤ê°œë³€ìˆ˜ì™€ ìë™ ë¼ì´ë¸Œ í¬ë¡¤ë§ìœ¼ë¡œ ê²€ìƒ‰ í™˜ê²½ì„ ê°„ì†Œí™”í•©ë‹ˆë‹¤.",https://smithery.ai/server/@geezerrrr/exa-mcp-server,Remote,,1
web search,barnsworthburning,"Use this MCP server to search barnsworthburning.net, a digital commonplace book built and curated by Nick Trombley. The site contains a wealth of bookmarks and short snippets on a broad range of topics: design, software, art, architecture, craft, writing, literature, and many more.","ì´ MCP ì„œë²„ë¥¼ ì‚¬ìš©í•˜ì—¬ Nick Trombleyê°€ êµ¬ì¶•í•˜ê³  íë ˆì´íŒ…í•œ ë””ì§€í„¸ ê³µí†µ ë„ì„œì¸ barnsworthburning.netì„ ê²€ìƒ‰í•˜ì„¸ìš”. ì´ ì‚¬ì´íŠ¸ì—ëŠ” ë””ìì¸, ì†Œí”„íŠ¸ì›¨ì–´, ì˜ˆìˆ , ê±´ì¶•, ê³µì˜ˆ, ê¸€ì“°ê¸°, ë¬¸í•™ ë“± ë‹¤ì–‘í•œ ì£¼ì œì— ëŒ€í•œ í’ë¶€í•œ ë¶ë§ˆí¬ì™€ ì§§ì€ ìŠ¤ë‹ˆí«ì´ ë“¤ì–´ ìˆìŠµë‹ˆë‹¤.",https://smithery.ai/server/@Aias/barnsworthburning-mcp,Remote,,2
