search_query,name,description,ì„¤ëª…,url,type,usage_count,topic
web search,Serper Search and Scrape,Habilite recursos poderosos de pesquisa na web e extraÃ§Ã£o de conteÃºdo. Realize pesquisas ricas na web e raspe o conteÃºdo da pÃ¡gina da web perfeitamente com a integraÃ§Ã£o da API Serper.,ì›¹ê³¼ ì¶”ê°€ ì½˜í…Œìš°ë„ì— ëŒ€í•œ ë°˜ë³µì ì¸ ì‘ì—…ì„ ìˆ˜í–‰í•©ë‹ˆë‹¤. API ì„œë²„ í†µí•©ìœ¼ë¡œ ì›¹ ì„±ëŠ¥ì„ í–¥ìƒí•˜ê³  ì›¹ í˜ì´ì§€ì— ëŒ€í•œ ê³µê²©ì„ ì°¨ë‹¨í•˜ëŠ” ë°©ë²•ì„ ì•Œì•„ë³´ì„¸ìš”.,https://smithery.ai/server/@diegofornalha/mcp-server-serper,Remote,,1
web search,OpenAI Agents MCP Server,ğŸš€ Supercharge Claude with OpenAI Agents: Instantly extend your AI assistant with OpenAI Agents. This MCP server seamlessly connects Claude to powerful Agent Tools capabilities: Web search â€¢ File analysis â€¢ Computer control â€¢ Intelligent orchestration...,ğŸš€ OpenAI Agentsë¡œ í´ë¡œë“œë¥¼ ê°•í™”í•˜ì„¸ìš”: OpenAI Agentsë¡œ AI ì–´ì‹œìŠ¤í„´íŠ¸ë¥¼ ì¦‰ì‹œ í™•ì¥í•˜ì„¸ìš”. ì´ MCP ì„œë²„ëŠ” í´ë¡œë“œë¥¼ ê°•ë ¥í•œ Agent Tools ê¸°ëŠ¥ì— ì›í™œí•˜ê²Œ ì—°ê²°í•©ë‹ˆë‹¤. ì›¹ ê²€ìƒ‰ â€¢ íŒŒì¼ ë¶„ì„ â€¢ ì»´í“¨í„° ì œì–´ â€¢ ì§€ëŠ¥í˜• ì˜¤ì¼€ìŠ¤íŠ¸ë ˆì´ì…˜...,https://smithery.ai/server/@lroolle/openai-agents-mcp-server,Remote,,3
web search,Exa MCP Server,"Enable AI assistants to perform web searches using Exa's powerful search API. Get real-time web information in a safe and controlled way, while caching recent searches for future reference. Enhance your AI's capabilities with structured search results and customizable parameters.",Exaì˜ ê°•ë ¥í•œ ê²€ìƒ‰ APIë¥¼ ì‚¬ìš©í•˜ì—¬ AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ë„ë¡ í•©ë‹ˆë‹¤. ì•ˆì „í•˜ê³  ì œì–´ëœ ë°©ì‹ìœ¼ë¡œ ì‹¤ì‹œê°„ ì›¹ ì •ë³´ë¥¼ ì–»ëŠ” ë™ì‹œì— í–¥í›„ ì°¸ì¡°ë¥¼ ìœ„í•´ ìµœê·¼ ê²€ìƒ‰ì„ ìºì‹±í•©ë‹ˆë‹¤. êµ¬ì¡°í™”ëœ ê²€ìƒ‰ ê²°ê³¼ì™€ ì‚¬ìš©ì ì •ì˜ ê°€ëŠ¥í•œ ë§¤ê°œë³€ìˆ˜ë¡œ AIì˜ ê¸°ëŠ¥ì„ í–¥ìƒí•©ë‹ˆë‹¤.,https://smithery.ai/server/@lixiaotiancai/exa-mcp-server,Remote,,1
web search,OneSearch,"Enable seamless web search, scraping, and content extraction from various sources. Leverage multiple search engines and scrapers to enhance your data retrieval capabilities. Integrate effortlessly with self-hosted solutions for customized search experiences.","ë‹¤ì–‘í•œ ì†ŒìŠ¤ì—ì„œ ì›í™œí•œ ì›¹ ê²€ìƒ‰, ìŠ¤í¬ë˜í•‘ ë° ì½˜í…ì¸  ì¶”ì¶œì„ í™œì„±í™”í•©ë‹ˆë‹¤. ì—¬ëŸ¬ ê²€ìƒ‰ ì—”ì§„ê³¼ ìŠ¤í¬ë˜í¼ë¥¼ í™œìš©í•˜ì—¬ ë°ì´í„° ê²€ìƒ‰ ê¸°ëŠ¥ì„ ê°•í™”í•©ë‹ˆë‹¤. ì‚¬ìš©ì ì§€ì • ê²€ìƒ‰ ê²½í—˜ì„ ìœ„í•´ ì…€í”„ í˜¸ìŠ¤íŒ… ì†”ë£¨ì…˜ê³¼ ì†ì‰½ê²Œ í†µí•©í•©ë‹ˆë‹¤.",https://smithery.ai/server/@yokingma/one-search,Remote,,1
web search,MCP Server for Continue,"Expose customizable prompt templates, resources, and tools to enhance your development workflow. Utilize a conversational LLM to refine ideas, generate tests, and create detailed project blueprints. Streamline your coding process with integrated web search and documentation resources.","ì‚¬ìš©ì ì •ì˜ ê°€ëŠ¥í•œ í”„ë¡¬í”„íŠ¸ í…œí”Œë¦¿, ë¦¬ì†ŒìŠ¤ ë° ë„êµ¬ë¥¼ ë…¸ì¶œí•˜ì—¬ ê°œë°œ ì›Œí¬í”Œë¡œë¥¼ ê°•í™”í•©ë‹ˆë‹¤. ëŒ€í™”í˜• LLMì„ í™œìš©í•˜ì—¬ ì•„ì´ë””ì–´ë¥¼ ë‹¤ë“¬ê³ , í…ŒìŠ¤íŠ¸ë¥¼ ìƒì„±í•˜ê³ , ìì„¸í•œ í”„ë¡œì íŠ¸ ì²­ì‚¬ì§„ì„ ë§Œë“­ë‹ˆë‹¤. í†µí•©ëœ ì›¹ ê²€ìƒ‰ ë° ë¬¸ì„œ ë¦¬ì†ŒìŠ¤ë¥¼ ì‚¬ìš©í•˜ì—¬ ì½”ë”© í”„ë¡œì„¸ìŠ¤ë¥¼ ê°„ì†Œí™”í•©ë‹ˆë‹¤.",https://smithery.ai/server/@alexsmirnov/mcp-server-continue,Remote,,3
web search,Olostep MCP Server,"Enable your AI assistants to scrape web content and extract valuable information effortlessly. Utilize powerful tools to retrieve webpage content, map websites, and access structured Google search results. Enhance your AI's capabilities with seamless web interaction.","AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì›¹ ì½˜í…ì¸ ë¥¼ ìŠ¤í¬ë˜í•‘í•˜ê³  ê·€ì¤‘í•œ ì •ë³´ë¥¼ ì†ì‰½ê²Œ ì¶”ì¶œí•  ìˆ˜ ìˆë„ë¡ í•˜ì„¸ìš”. ê°•ë ¥í•œ ë„êµ¬ë¥¼ í™œìš©í•˜ì—¬ ì›¹í˜ì´ì§€ ì½˜í…ì¸ ë¥¼ ê²€ìƒ‰í•˜ê³ , ì›¹ì‚¬ì´íŠ¸ë¥¼ ë§¤í•‘í•˜ê³ , êµ¬ì¡°í™”ëœ Google ê²€ìƒ‰ ê²°ê³¼ì— ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. ì›í™œí•œ ì›¹ ìƒí˜¸ ì‘ìš©ìœ¼ë¡œ AIì˜ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”.",https://smithery.ai/server/@olostep/olostep-mcp-server,Remote,,3
web search,Cloudflare Browser Rendering,"Fetch and process web content seamlessly for your LLMs. Enhance your applications with structured content extraction, documentation search, and content summarization capabilities. Capture screenshots of web pages to enrich your context and insights.","LLMì„ ìœ„í•´ ì›¹ ì½˜í…ì¸ ë¥¼ ì›í™œí•˜ê²Œ ê°€ì ¸ì˜¤ê³  ì²˜ë¦¬í•©ë‹ˆë‹¤. êµ¬ì¡°í™”ëœ ì½˜í…ì¸  ì¶”ì¶œ, ë¬¸ì„œ ê²€ìƒ‰ ë° ì½˜í…ì¸  ìš”ì•½ ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•©ë‹ˆë‹¤. ì»¨í…ìŠ¤íŠ¸ì™€ í†µì°°ë ¥ì„ í’ë¶€í•˜ê²Œ í•˜ê¸° ìœ„í•´ ì›¹ í˜ì´ì§€ì˜ ìŠ¤í¬ë¦°ìƒ·ì„ ìº¡ì²˜í•©ë‹ˆë‹¤.",https://smithery.ai/server/@amotivv/cloudflare-browser-rendering-mcp,Remote,,3
web search,pure.md MCP server,"Access web content in markdown format reliably and efficiently. Unblock web pages and search the web seamlessly, enhancing your agents' capabilities. Integrate with your scripts and applications to leverage markdown delivery like a CDN.",ë§ˆí¬ë‹¤ìš´ í˜•ì‹ì˜ ì›¹ ì½˜í…ì¸ ì— ì•ˆì •ì ì´ê³  íš¨ìœ¨ì ìœ¼ë¡œ ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. ì›¹ í˜ì´ì§€ ì°¨ë‹¨ì„ í•´ì œí•˜ê³  ì›¹ì„ ì›í™œí•˜ê²Œ ê²€ìƒ‰í•˜ì—¬ ì—ì´ì „íŠ¸ì˜ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”. ìŠ¤í¬ë¦½íŠ¸ ë° ì• í”Œë¦¬ì¼€ì´ì…˜ê³¼ í†µí•©í•˜ì—¬ CDNì²˜ëŸ¼ ë§ˆí¬ë‹¤ìš´ ì „ì†¡ì„ í™œìš©í•˜ì„¸ìš”.,https://smithery.ai/server/@puremd/puremd-mcp,Remote,,3
web search,Dappier MCP Server,"Connect your AI to real-time, rights-cleared data from trusted sources. Access specialized models for web search, news, sports, and financial data to enhance your AI's expertise. Leverage AI-powered recommendations for personalized content discovery across various domains.","ì‹ ë¢°í•  ìˆ˜ ìˆëŠ” ì¶œì²˜ì˜ ì‹¤ì‹œê°„ ê¶Œë¦¬ ì²˜ë¦¬ëœ ë°ì´í„°ì— AIë¥¼ ì—°ê²°í•©ë‹ˆë‹¤. ì›¹ ê²€ìƒ‰, ë‰´ìŠ¤, ìŠ¤í¬ì¸  ë° ì¬ë¬´ ë°ì´í„°ì— ëŒ€í•œ ì „ë¬¸ ëª¨ë¸ì— ì•¡ì„¸ìŠ¤í•˜ì—¬ AIì˜ ì „ë¬¸ì„±ì„ í–¥ìƒí•©ë‹ˆë‹¤. ë‹¤ì–‘í•œ ë„ë©”ì¸ì—ì„œ ê°œì¸í™”ëœ ì½˜í…ì¸  ê²€ìƒ‰ì„ ìœ„í•œ AI ê¸°ë°˜ ê¶Œì¥ ì‚¬í•­ì„ í™œìš©í•©ë‹ˆë‹¤.",https://smithery.ai/server/@DappierAI/dappier-mcp,Local,,2
web search,OneSearch,"Enable seamless web search, scraping, and content extraction from various websites. Leverage multiple search engines and scrapers to enhance your data retrieval capabilities. Integrate effortlessly with self-hosted solutions for customized search experiences.","ë‹¤ì–‘í•œ ì›¹ì‚¬ì´íŠ¸ì—ì„œ ì›í™œí•œ ì›¹ ê²€ìƒ‰, ìŠ¤í¬ë˜í•‘ ë° ì½˜í…ì¸  ì¶”ì¶œì„ í™œì„±í™”í•©ë‹ˆë‹¤. ì—¬ëŸ¬ ê²€ìƒ‰ ì—”ì§„ê³¼ ìŠ¤í¬ë˜í¼ë¥¼ í™œìš©í•˜ì—¬ ë°ì´í„° ê²€ìƒ‰ ê¸°ëŠ¥ì„ ê°•í™”í•©ë‹ˆë‹¤. ì‚¬ìš©ì ì§€ì • ê²€ìƒ‰ ê²½í—˜ì„ ìœ„í•´ ì…€í”„ í˜¸ìŠ¤íŒ… ì†”ë£¨ì…˜ê³¼ ì†ì‰½ê²Œ í†µí•©í•©ë‹ˆë‹¤.",https://smithery.ai/server/@yokingma/one-search-mcp,Local,,1
web search,DuckDuckGo Search,Enables web search using DuckDuckGo.,DuckDuckGoë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ì„ í™œì„±í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/duck-duck-mcp,Local,,1
web search,Web Search,"Enable seamless web searching using Google search results without the need for API keys. Retrieve structured results including titles, URLs, and descriptions to enhance your applications. Perfect for integrating web search capabilities into your projects effortlessly.","API í‚¤ ì—†ì´ë„ Google ê²€ìƒ‰ ê²°ê³¼ë¥¼ ì‚¬ìš©í•˜ì—¬ ì›í™œí•œ ì›¹ ê²€ìƒ‰ì„ í™œì„±í™”í•˜ì„¸ìš”. ì œëª©, URL, ì„¤ëª…ì„ í¬í•¨í•œ êµ¬ì¡°í™”ëœ ê²°ê³¼ë¥¼ ê²€ìƒ‰í•˜ì—¬ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”. í”„ë¡œì íŠ¸ì— ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì†ì‰½ê²Œ í†µí•©í•˜ëŠ” ë° ì í•©í•©ë‹ˆë‹¤.",https://smithery.ai/server/@williamvd4/web-search,Local,,1
web search,Web Research,"Augments your LLM so it can perform research better. Provides Google search integration, webpage content extraction, research session tracking and more.","LLMì„ ì¦ê°•í•˜ì—¬ ì—°êµ¬ë¥¼ ë” ì˜ ìˆ˜í–‰í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. Google ê²€ìƒ‰ í†µí•©, ì›¹í˜ì´ì§€ ì½˜í…ì¸  ì¶”ì¶œ, ì—°êµ¬ ì„¸ì…˜ ì¶”ì  ë“±ì„ ì œê³µí•©ë‹ˆë‹¤.",https://smithery.ai/server/@mzxrai/mcp-webresearch,Local,,1
web search,Tavily Web Search,Leverage the Tavily API to perform web searches directly from your applications. Enhance your projects with real-time search capabilities and access a wealth of information effortlessly. Start searching the web with just a simple command and get results in seconds.,Tavily APIë¥¼ í™œìš©í•˜ì—¬ ì• í”Œë¦¬ì¼€ì´ì…˜ì—ì„œ ì§ì ‘ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•©ë‹ˆë‹¤. ì‹¤ì‹œê°„ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ í”„ë¡œì íŠ¸ë¥¼ ê°•í™”í•˜ê³  í’ë¶€í•œ ì •ë³´ì— ì†ì‰½ê²Œ ì•¡ì„¸ìŠ¤í•©ë‹ˆë‹¤. ê°„ë‹¨í•œ ëª…ë ¹ë§Œìœ¼ë¡œ ì›¹ ê²€ìƒ‰ì„ ì‹œì‘í•˜ê³  ëª‡ ì´ˆ ë§Œì— ê²°ê³¼ë¥¼ ì–»ìœ¼ì„¸ìš”.,https://smithery.ai/server/@mcp2everything/mcp2tavily,Local,,2
web search,Resources,Building the operating system for AI,AIë¥¼ ìœ„í•œ ìš´ì˜ì²´ì œ êµ¬ì¶•,https://smithery.ai/,,,0
web search,Perplexity MCP,"An MCP server providing web search functionality using Perplexity AI's API. You can select the model you want to use as well a search recency, day, month, year, etc.","Perplexity AIì˜ APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•˜ëŠ” MCP ì„œë²„ì…ë‹ˆë‹¤. ì‚¬ìš©í•˜ë ¤ëŠ” ëª¨ë¸ê³¼ ê²€ìƒ‰ ìµœê·¼ì„±, ì¼, ì›”, ë…„ ë“±ì„ ì„ íƒí•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.",https://smithery.ai/server/perplexity-mcp,Local,,1
web search,Perplexity Web Search Server,"Enable your AI assistants to search the web and retrieve up-to-date information effortlessly. Utilize powerful search capabilities with comprehensive results, including sources and citations, all while filtering by time periods. Simplify your web search tasks with a ready-to-use prompt template for seamless integration.","AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì›¹ì„ ê²€ìƒ‰í•˜ê³  ìµœì‹  ì •ë³´ë¥¼ ì†ì‰½ê²Œ ê²€ìƒ‰í•  ìˆ˜ ìˆë„ë¡ í•˜ì„¸ìš”. ì¶œì²˜ì™€ ì¸ìš©ë¬¸ì„ í¬í•¨í•œ í¬ê´„ì ì¸ ê²°ê³¼ë¥¼ ì œê³µí•˜ëŠ” ê°•ë ¥í•œ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œìš©í•˜ê³ , ê¸°ê°„ë³„ë¡œ í•„í„°ë§í•˜ì„¸ìš”. ì›í™œí•œ í†µí•©ì„ ìœ„í•œ ì¦‰ì‹œ ì‚¬ìš© ê°€ëŠ¥í•œ í”„ë¡¬í”„íŠ¸ í…œí”Œë¦¿ìœ¼ë¡œ ì›¹ ê²€ìƒ‰ ì‘ì—…ì„ ê°„ì†Œí™”í•˜ì„¸ìš”.",https://smithery.ai/server/@nachoal/perplexity-mcp,Local,,3
web search,Web Search,"Integrate real-time web search capabilities into your AI assistant. Perform both basic and advanced searches with markdown-formatted results, enhancing your assistant's ability to provide up-to-date information. Empower your AI with a seamless connection to the internet for comprehensive responses.",ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ AI ì–´ì‹œìŠ¤í„´íŠ¸ì— í†µí•©í•©ë‹ˆë‹¤. ë§ˆí¬ë‹¤ìš´ í˜•ì‹ì˜ ê²°ê³¼ë¡œ ê¸°ë³¸ ë° ê³ ê¸‰ ê²€ìƒ‰ì„ ëª¨ë‘ ìˆ˜í–‰í•˜ì—¬ ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ìµœì‹  ì •ë³´ë¥¼ ì œê³µí•˜ëŠ” ê¸°ëŠ¥ì„ ê°•í™”í•©ë‹ˆë‹¤. í¬ê´„ì ì¸ ì‘ë‹µì„ ìœ„í•´ ì¸í„°ë„·ì— ì›í™œí•˜ê²Œ ì—°ê²°í•˜ì—¬ AIë¥¼ ê°•í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@mshojaei77/ReActMCP,Local,,4
web search,Local Web Search Server,Perform local web searches and extract content from web pages.,ë¡œì»¬ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì›¹ í˜ì´ì§€ì—ì„œ ì½˜í…ì¸ ë¥¼ ì¶”ì¶œí•©ë‹ˆë‹¤.,https://smithery.ai/server/@FradSer/mcp-server-local-web-search,Local,,4
web search,Perplexity Server,"Integrate AI-powered research capabilities seamlessly. Perform web searches, retrieve documentation, and analyze code with ease.","AI ê¸°ë°˜ ì—°êµ¬ ê¸°ëŠ¥ì„ ì›í™œí•˜ê²Œ í†µí•©í•©ë‹ˆë‹¤. ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³ , ë¬¸ì„œë¥¼ ê²€ìƒ‰í•˜ê³ , ì½”ë“œë¥¼ ì‰½ê²Œ ë¶„ì„í•©ë‹ˆë‹¤.",https://smithery.ai/server/@wysh3/perplexity-mcp-server,Remote,,4
web search,SearXNG MCP Server,"Enable your AI assistants to perform web searches effortlessly with a privacy-respecting metasearch engine. Connect to public or private SearXNG instances and customize your search parameters for tailored results. Experience zero-configuration setup for immediate use, enhancing your AI's capabilities with powerful web search functionality.",ê°œì¸ ì •ë³´ë¥¼ ì¡´ì¤‘í•˜ëŠ” ë©”íƒ€ ê²€ìƒ‰ ì—”ì§„ìœ¼ë¡œ AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì†ì‰½ê²Œ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•  ìˆ˜ ìˆë„ë¡ í•˜ì„¸ìš”. ê³µê°œ ë˜ëŠ” ë¹„ê³µê°œ SearXNG ì¸ìŠ¤í„´ìŠ¤ì— ì—°ê²°í•˜ê³  ê²€ìƒ‰ ë§¤ê°œë³€ìˆ˜ë¥¼ ì‚¬ìš©ì ì§€ì •í•˜ì—¬ ë§ì¶¤í˜• ê²°ê³¼ë¥¼ ì–»ìœ¼ì„¸ìš”. ì¦‰ì‹œ ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” ì œë¡œ êµ¬ì„± ì„¤ì •ì„ ê²½í—˜í•˜ê³  ê°•ë ¥í•œ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ AIì˜ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@tisDDM/searxng-mcp,Local,,3
web search,DuckDuckGo Web Search,"Search the web using DuckDuckGo and fetch content from the results. Get titles, URLs, and snippets, and convert HTML to markdown for easy reading.","DuckDuckGoë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ì„ ê²€ìƒ‰í•˜ê³  ê²°ê³¼ì—ì„œ ì½˜í…ì¸ ë¥¼ ê°€ì ¸ì˜µë‹ˆë‹¤. ì œëª©, URL, ìŠ¤ë‹ˆí«ì„ ê°€ì ¸ì˜¤ê³  HTMLì„ ë§ˆí¬ë‹¤ìš´ìœ¼ë¡œ ë³€í™˜í•˜ì—¬ ì‰½ê²Œ ì½ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤.",https://smithery.ai/server/@kouui/web-search-duckduckgo,Local,,1
web search,WebSearch,Perform intelligent web searches and extract specific information from web pages using natural language prompts. Leverage advanced web scraping and crawling capabilities to gather and analyze content seamlessly.,ìì—°ì–´ í”„ë¡¬í”„íŠ¸ë¥¼ ì‚¬ìš©í•˜ì—¬ ì§€ëŠ¥í˜• ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì›¹ í˜ì´ì§€ì—ì„œ íŠ¹ì • ì •ë³´ë¥¼ ì¶”ì¶œí•©ë‹ˆë‹¤. ê³ ê¸‰ ì›¹ ìŠ¤í¬ë˜í•‘ ë° í¬ë¡¤ë§ ê¸°ëŠ¥ì„ í™œìš©í•˜ì—¬ ì½˜í…ì¸ ë¥¼ ì›í™œí•˜ê²Œ ìˆ˜ì§‘í•˜ê³  ë¶„ì„í•©ë‹ˆë‹¤.,https://smithery.ai/server/@m4s1t4/webSearch-Tools,Local,,4
web search,WebSearch,Perform intelligent web searches and extract specific information from web pages using natural language prompts. Leverage advanced web scraping and crawling capabilities to enhance your content analysis and retrieval tasks.,ìì—°ì–´ í”„ë¡¬í”„íŠ¸ë¥¼ ì‚¬ìš©í•˜ì—¬ ì§€ëŠ¥í˜• ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì›¹ í˜ì´ì§€ì—ì„œ íŠ¹ì • ì •ë³´ë¥¼ ì¶”ì¶œí•©ë‹ˆë‹¤. ê³ ê¸‰ ì›¹ ìŠ¤í¬ë˜í•‘ ë° í¬ë¡¤ë§ ê¸°ëŠ¥ì„ í™œìš©í•˜ì—¬ ì½˜í…ì¸  ë¶„ì„ ë° ê²€ìƒ‰ ì‘ì—…ì„ í–¥ìƒì‹œí‚µë‹ˆë‹¤.,https://smithery.ai/server/@josemartinrodriguezmortaloni/webSearch-Tools,Local,,4
