search_query,name,description,ì„¤ëª…,url,type,usage_count,topic
web search,WebSearch,Enable your AI assistants to perform real-time web searches and retrieve up-to-date information on any topic. Integrate seamlessly with the WebSearch Crawler API for enhanced search capabilities. Empower your applications with instant access to the latest web content.,AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ëª¨ë“  ì£¼ì œì— ëŒ€í•œ ìµœì‹  ì •ë³´ë¥¼ ê²€ìƒ‰í•  ìˆ˜ ìˆë„ë¡ í•˜ì„¸ìš”. í–¥ìƒëœ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ìœ„í•´ WebSearch Crawler APIì™€ ì™„ë²½í•˜ê²Œ í†µí•©í•˜ì„¸ìš”. ìµœì‹  ì›¹ ì½˜í…ì¸ ì— ì¦‰ì‹œ ì•¡ì„¸ìŠ¤í•  ìˆ˜ ìˆë„ë¡ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@mnhlt/websearch-mcp,Local,,2
web search,Web Search Server,Provide Google search capabilities and view web content with advanced bot detection avoidance.,Google ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•˜ê³  ê³ ê¸‰ ë´‡ ê°ì§€ íšŒí”¼ ê¸°ëŠ¥ì„ í†µí•´ ì›¹ ì½˜í…ì¸ ë¥¼ ë´…ë‹ˆë‹¤.,https://smithery.ai/server/@Claw256/mcp-web-search,Local,,3
web search,Baidu Search Server,"Enable web search capabilities through Baidu, allowing you to retrieve and parse webpage content efficiently. Benefit from advanced rate limiting and intelligent text extraction tailored for large language models. Enhance your applications with formatted search results and robust error handling.",Baiduë¥¼ í†µí•´ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œì„±í™”í•˜ì—¬ ì›¹í˜ì´ì§€ ì½˜í…ì¸ ë¥¼ íš¨ìœ¨ì ìœ¼ë¡œ ê²€ìƒ‰í•˜ê³  êµ¬ë¬¸ ë¶„ì„í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. ëŒ€ê·œëª¨ ì–¸ì–´ ëª¨ë¸ì— ë§ê²Œ ì¡°ì •ëœ ê³ ê¸‰ ì†ë„ ì œí•œ ë° ì§€ëŠ¥í˜• í…ìŠ¤íŠ¸ ì¶”ì¶œì˜ ì´ì ì„ ëˆ„ë¦¬ì„¸ìš”. í¬ë§·ëœ ê²€ìƒ‰ ê²°ê³¼ì™€ ê°•ë ¥í•œ ì˜¤ë¥˜ ì²˜ë¦¬ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@Evilran/baidu-mcp-server,Local,,0
web search,Tavily Search,Perform web searches and retrieve information using the Tavily API.,Tavily APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì •ë³´ë¥¼ ê²€ìƒ‰í•©ë‹ˆë‹¤.,https://smithery.ai/server/tavily-search,Remote,,1
web search,DuckDuckGo Search Plugin,"Perform web searches and explore content with advanced navigation features. Enhance your search experience by retrieving detailed results, related queries, and rich content extraction from webpages.","ê³ ê¸‰ íƒìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì½˜í…ì¸ ë¥¼ íƒìƒ‰í•˜ì„¸ìš”. ì›¹í˜ì´ì§€ì—ì„œ ìì„¸í•œ ê²°ê³¼, ê´€ë ¨ ì¿¼ë¦¬, í’ë¶€í•œ ì½˜í…ì¸  ì¶”ì¶œì„ ê²€ìƒ‰í•˜ì—¬ ê²€ìƒ‰ í™˜ê²½ì„ ê°œì„ í•˜ì„¸ìš”.",https://smithery.ai/server/@gianlucamazza/mcp-duckduckgo,Local,,3
web search,DuckDuckGo Search,Perform web searches using DuckDuckGo's API with ease. Get formatted Markdown search results while enjoying built-in rate limiting and error handling. Enhance your applications with powerful search capabilities seamlessly integrated into your workflow.,DuckDuckGoì˜ APIë¥¼ ì‚¬ìš©í•˜ì—¬ ê°„í¸í•˜ê²Œ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•©ë‹ˆë‹¤. ë‚´ì¥ëœ ì†ë„ ì œí•œ ë° ì˜¤ë¥˜ ì²˜ë¦¬ë¥¼ ì¦ê¸°ë©´ì„œ í¬ë§·ëœ ë§ˆí¬ë‹¤ìš´ ê²€ìƒ‰ ê²°ê³¼ë¥¼ ì–»ìœ¼ì„¸ìš”. ì›Œí¬í”Œë¡œì— ì™„ë²½í•˜ê²Œ í†µí•©ëœ ê°•ë ¥í•œ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@zhsama/duckduckgo-mcp-server,Local,,3
web search,Google Custom Search Server,"Enable your language models to perform web searches effortlessly using Google's Custom Search API. Integrate search capabilities into your applications with a standardized interface, providing formatted results including titles, URLs, and descriptions. Enhance your LLM's functionality and access real-time information from the web seamlessly.","Googleì˜ Custom Search APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì–¸ì–´ ëª¨ë¸ì´ ì›¹ ê²€ìƒ‰ì„ ì†ì‰½ê²Œ ìˆ˜í–‰í•  ìˆ˜ ìˆë„ë¡ í•©ë‹ˆë‹¤. í‘œì¤€í™”ëœ ì¸í„°í˜ì´ìŠ¤ë¡œ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì• í”Œë¦¬ì¼€ì´ì…˜ì— í†µí•©í•˜ì—¬ ì œëª©, URL, ì„¤ëª…ì„ í¬í•¨í•œ ì„œì‹ì´ ì§€ì •ëœ ê²°ê³¼ë¥¼ ì œê³µí•©ë‹ˆë‹¤. LLMì˜ ê¸°ëŠ¥ì„ í–¥ìƒì‹œí‚¤ê³  ì›¹ì—ì„œ ì‹¤ì‹œê°„ ì •ë³´ì— ì›í™œí•˜ê²Œ ì•¡ì„¸ìŠ¤í•©ë‹ˆë‹¤.",https://smithery.ai/server/@limklister/mcp-google-custom-search-server,Local,,1
web search,Tavily Search,Integrate the Tavily Search API for optimized web search capabilities.,ìµœì í™”ëœ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ìœ„í•´ Tavily Search APIë¥¼ í†µí•©í•˜ì„¸ìš”.,https://smithery.ai/server/@apappascs/tavily-search-mcp-server,Local,,1
web search,OpenAI WebSearch Server,"Enable your AI assistants to access real-time web search capabilities during conversations. This server enhances the assistant's knowledge with up-to-date information, ensuring users receive accurate and relevant responses. Easily install and configure it for use with popular applications like Claude.app or Zed editor.",ëŒ€í™” ì¤‘ì— AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì— ì•¡ì„¸ìŠ¤í•  ìˆ˜ ìˆë„ë¡ í•©ë‹ˆë‹¤. ì´ ì„œë²„ëŠ” ìµœì‹  ì •ë³´ë¡œ ì–´ì‹œìŠ¤í„´íŠ¸ì˜ ì§€ì‹ì„ ê°•í™”í•˜ì—¬ ì‚¬ìš©ìê°€ ì •í™•í•˜ê³  ê´€ë ¨ì„± ìˆëŠ” ì‘ë‹µì„ ë°›ì„ ìˆ˜ ìˆë„ë¡ í•©ë‹ˆë‹¤. Claude.app ë˜ëŠ” Zed editorì™€ ê°™ì€ ì¸ê¸° ìˆëŠ” ì• í”Œë¦¬ì¼€ì´ì…˜ê³¼ í•¨ê»˜ ì‚¬ìš©í•˜ë„ë¡ ì‰½ê²Œ ì„¤ì¹˜í•˜ê³  êµ¬ì„±í•©ë‹ˆë‹¤.,https://smithery.ai/server/@ConechoAI/openai-websearch-mcp,Local,,2
web search,Google Custom Search Server,Provide web search capabilities using Google Custom Search API.,Google ë§ì¶¤ ê²€ìƒ‰ APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@adenot/mcp-google-search,Local,,1
web search,Brave Search,Integrate web and local search capabilities into your applications. Access comprehensive search results with flexible filtering and smart fallbacks for enhanced user experience.,ì›¹ ë° ë¡œì»¬ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì• í”Œë¦¬ì¼€ì´ì…˜ì— í†µí•©í•©ë‹ˆë‹¤. ìœ ì—°í•œ í•„í„°ë§ê³¼ ìŠ¤ë§ˆíŠ¸ í´ë°±ì„ í†µí•´ í¬ê´„ì ì¸ ê²€ìƒ‰ ê²°ê³¼ì— ì•¡ì„¸ìŠ¤í•˜ì—¬ í–¥ìƒëœ ì‚¬ìš©ì ê²½í—˜ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@Shoofio/brave-search-mcp-sse,Local,,3
web search,Resources,Building the operating system for AI,AIë¥¼ ìœ„í•œ ìš´ì˜ì²´ì œ êµ¬ì¶•,https://smithery.ai/,,,0
web search,Deep Research,"Enhance your research capabilities with advanced web search, document analysis, and image processing. Utilize powerful tools to gather information, analyze PDFs, and retrieve YouTube transcripts seamlessly. Start your research journey with an intelligent agent that simplifies data extraction and analysis.","ê³ ê¸‰ ì›¹ ê²€ìƒ‰, ë¬¸ì„œ ë¶„ì„ ë° ì´ë¯¸ì§€ ì²˜ë¦¬ë¡œ ì—°êµ¬ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”. ê°•ë ¥í•œ ë„êµ¬ë¥¼ í™œìš©í•˜ì—¬ ì •ë³´ë¥¼ ìˆ˜ì§‘í•˜ê³ , PDFë¥¼ ë¶„ì„í•˜ê³ , YouTube ëŒ€ë³¸ì„ ì›í™œí•˜ê²Œ ê²€ìƒ‰í•˜ì„¸ìš”. ë°ì´í„° ì¶”ì¶œ ë° ë¶„ì„ì„ ê°„ì†Œí™”í•˜ëŠ” ì§€ëŠ¥í˜• ì—ì´ì „íŠ¸ë¡œ ì—°êµ¬ ì—¬ì •ì„ ì‹œì‘í•˜ì„¸ìš”.",https://smithery.ai/server/@Hajime-Y/deep-research-mcp,Local,,2
web search,JinaAI Search,Integrate Jina.ai's Search API with LLMs for advanced web search capabilities.,Jina.aiì˜ ê²€ìƒ‰ APIë¥¼ LLMê³¼ í†µí•©í•˜ì—¬ ê³ ê¸‰ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@spences10/mcp-jinaai-search,Local,,1
web search,mcp-local-rag | local RAG-like web search,Perform a retrieval-augmented generation (RAG) search on your input queries locally. Enhance your applications with powerful search capabilities without relying on external servers. Experience fast and efficient data retrieval tailored to your needs.,ì…ë ¥ ì¿¼ë¦¬ì— ëŒ€í•´ ë¡œì»¬ë¡œ ê²€ìƒ‰ ì¦ê°• ìƒì„±(RAG) ê²€ìƒ‰ì„ ìˆ˜í–‰í•©ë‹ˆë‹¤. ì™¸ë¶€ ì„œë²„ì— ì˜ì¡´í•˜ì§€ ì•Šê³  ê°•ë ¥í•œ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•©ë‹ˆë‹¤. í•„ìš”ì— ë§ê²Œ ì¡°ì •ëœ ë¹ ë¥´ê³  íš¨ìœ¨ì ì¸ ë°ì´í„° ê²€ìƒ‰ì„ ê²½í—˜í•˜ì„¸ìš”.,https://smithery.ai/server/@nkapila6/mcp-local-rag,Local,,2
web search,SearXNG MCP Server,"Integrate web search capabilities into your applications. Execute general queries, news, and articles with pagination support for tailored results. Enhance your projects with powerful search functionalities effortlessly.","ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì• í”Œë¦¬ì¼€ì´ì…˜ì— í†µí•©í•©ë‹ˆë‹¤. í˜ì´ì§€ë„¤ì´ì…˜ ì§€ì›ìœ¼ë¡œ ì¼ë°˜ ì¿¼ë¦¬, ë‰´ìŠ¤ ë° ê¸°ì‚¬ë¥¼ ì‹¤í–‰í•˜ì—¬ ë§ì¶¤í˜• ê²°ê³¼ë¥¼ ì–»ìŠµë‹ˆë‹¤. ê°•ë ¥í•œ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ í”„ë¡œì íŠ¸ë¥¼ ì†ì‰½ê²Œ ê°•í™”í•©ë‹ˆë‹¤.",https://smithery.ai/server/@deepkl/mcp-searxng,Local,,3
web search,Tavily Server,"Enable your AI assistants to perform comprehensive web searches and retrieve relevant, up-to-date information effortlessly. Leverage AI-powered search capabilities with rich results and caching for improved performance. Enhance your applications with flexible data access through both tools and resources.",AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ í¬ê´„ì ì¸ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ê´€ë ¨ì„± ìˆê³  ìµœì‹  ì •ë³´ë¥¼ ì†ì‰½ê²Œ ê²€ìƒ‰í•  ìˆ˜ ìˆë„ë¡ í•˜ì„¸ìš”. í’ë¶€í•œ ê²°ê³¼ì™€ ìºì‹±ì„ í†µí•´ AI ê¸°ë°˜ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œìš©í•˜ì—¬ ì„±ëŠ¥ì„ ê°œì„ í•˜ì„¸ìš”. ë„êµ¬ì™€ ë¦¬ì†ŒìŠ¤ë¥¼ í†µí•´ ìœ ì—°í•œ ë°ì´í„° ì•¡ì„¸ìŠ¤ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@it-beard/tavily-server,Local,,3
web search,Brave Search,Integrate with Brave Search to perform web and local searches.,Brave Searchì™€ í†µí•©í•˜ì—¬ ì›¹ ë° ë¡œì»¬ ê²€ìƒ‰ì„ ìˆ˜í–‰í•©ë‹ˆë‹¤.,https://smithery.ai/server/@arben-adm/brave-mcp-search,Local,,1
web search,Tavily MCP Server with Proxy Support,Enable AI-powered web searches through proxy servers. Get direct answers to your questions and access recent news articles with AI-extracted relevant content. Enhance your LLM's capabilities with sophisticated search functionalities.,í”„ë¡ì‹œ ì„œë²„ë¥¼ í†µí•´ AI ê¸°ë°˜ ì›¹ ê²€ìƒ‰ì„ í™œì„±í™”í•©ë‹ˆë‹¤. ì§ˆë¬¸ì— ëŒ€í•œ ì§ì ‘ì ì¸ ë‹µë³€ì„ ì–»ê³  AIì—ì„œ ì¶”ì¶œí•œ ê´€ë ¨ ì½˜í…ì¸ ë¡œ ìµœê·¼ ë‰´ìŠ¤ ê¸°ì‚¬ì— ì•¡ì„¸ìŠ¤í•©ë‹ˆë‹¤. ì •êµí•œ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ LLMì˜ ì—­ëŸ‰ì„ ê°•í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@tulong66/mcp-tavily-proxy,Local,,0
web search,MCP2Brave,Use Brave API to perform web searches.,Brave APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•©ë‹ˆë‹¤.,https://smithery.ai/server/mcp2brave,Local,,1
web search,SearXNG Search Connector,An MCP server for connecting to SearXNG to perform web searches.,SearXNGì— ì—°ê²°í•˜ì—¬ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ëŠ” MCP ì„œë²„ì…ë‹ˆë‹¤.,https://smithery.ai/server/mcp-searxng,Remote,,1
web search,Perplexity Search Golang,Perform real-time web searches and retrieve results with citations using the Perplexity search API. Enhance your applications with the ability to access up-to-date information and related questions seamlessly. Integrate effortlessly with your LLMs to provide enriched search capabilities.,Perplexity ê²€ìƒ‰ APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì¸ìš©ë¬¸ê³¼ í•¨ê»˜ ê²°ê³¼ë¥¼ ê²€ìƒ‰í•©ë‹ˆë‹¤. ìµœì‹  ì •ë³´ì™€ ê´€ë ¨ ì§ˆë¬¸ì— ì›í™œí•˜ê²Œ ì•¡ì„¸ìŠ¤í•  ìˆ˜ ìˆëŠ” ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•©ë‹ˆë‹¤. LLMê³¼ ì†ì‰½ê²Œ í†µí•©í•˜ì—¬ í’ë¶€í•œ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@chenxilol/perplexity-mcp-go,Local,,2
web search,SearXNG Model Context Protocol Server,"Enable language models to perform web searches through SearXNG. Send search queries and receive formatted results seamlessly, enhancing your model's capabilities with real-time web data.",ì–¸ì–´ ëª¨ë¸ì´ SearXNGë¥¼ í†µí•´ ì›¹ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ë„ë¡ í™œì„±í™”í•©ë‹ˆë‹¤. ê²€ìƒ‰ ì¿¼ë¦¬ë¥¼ ë³´ë‚´ê³  í¬ë§·ëœ ê²°ê³¼ë¥¼ ì›í™œí•˜ê²Œ ìˆ˜ì‹ í•˜ì—¬ ì‹¤ì‹œê°„ ì›¹ ë°ì´í„°ë¡œ ëª¨ë¸ì˜ ê¸°ëŠ¥ì„ í–¥ìƒí•©ë‹ˆë‹¤.,https://smithery.ai/server/@aeon-seraph/searxng-mcp,Local,,2
web search,SearxNG Server,Provides web search capabilities using the SearxNG API.,SearxNG APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@ihor-sokoliuk/server-searxng,Remote,,1
web search,Perplexity Ask,Engage in real-time web searches with the Sonar API to enhance your conversations. Leverage live web-wide research capabilities directly within your applications. Simplify your information retrieval process and get instant answers from the web.,Sonar APIë¡œ ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ì— ì°¸ì—¬í•˜ì—¬ ëŒ€í™”ë¥¼ ê°•í™”í•˜ì„¸ìš”. ì• í”Œë¦¬ì¼€ì´ì…˜ ë‚´ì—ì„œ ì§ì ‘ ë¼ì´ë¸Œ ì›¹ ì „ì²´ ì¡°ì‚¬ ê¸°ëŠ¥ì„ í™œìš©í•˜ì„¸ìš”. ì •ë³´ ê²€ìƒ‰ í”„ë¡œì„¸ìŠ¤ë¥¼ ê°„ì†Œí™”í•˜ê³  ì›¹ì—ì„œ ì¦‰ê°ì ì¸ ë‹µë³€ì„ ì–»ìœ¼ì„¸ìš”.,https://smithery.ai/server/@ppl-ai/modelcontextprotocol,Local,,1
web search,Scrapeless Mcp Server,Enable your AI assistants to perform advanced web searches effortlessly. Leverage Scrapeless to retrieve data from Google Search and summarize results for enhanced decision-making. Start searching smarter with our intuitive MCP server implementation.,AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ ê³ ê¸‰ ì›¹ ê²€ìƒ‰ì„ ì†ì‰½ê²Œ ìˆ˜í–‰í•  ìˆ˜ ìˆë„ë¡ í•˜ì„¸ìš”. Scrapelessë¥¼ í™œìš©í•˜ì—¬ Google ê²€ìƒ‰ì—ì„œ ë°ì´í„°ë¥¼ ê²€ìƒ‰í•˜ê³  ê²°ê³¼ë¥¼ ìš”ì•½í•˜ì—¬ í–¥ìƒëœ ì˜ì‚¬ ê²°ì •ì„ ë‚´ë¦¬ì„¸ìš”. ì§ê´€ì ì¸ MCP ì„œë²„ êµ¬í˜„ìœ¼ë¡œ ë” ìŠ¤ë§ˆíŠ¸í•˜ê²Œ ê²€ìƒ‰ì„ ì‹œì‘í•˜ì„¸ìš”.,https://smithery.ai/server/@scrapeless-ai/scrapeless-mcp-server,Local,,3
web search,Memory Store,Provide web search capabilities using Puppeteer.,Puppeteerë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@divslingerx/mcp-server,Local,,1
web search,SysAuto Ask,Engage in real-time web searches by conversing with the Sonar API. Leverage the power of live data to enhance your research capabilities effortlessly. Integrate seamlessly with Claude Desktop for an enriched user experience.,Sonar APIì™€ ëŒ€í™”í•˜ì—¬ ì‹¤ì‹œê°„ ì›¹ ê²€ìƒ‰ì— ì°¸ì—¬í•˜ì„¸ìš”. ë¼ì´ë¸Œ ë°ì´í„°ì˜ í˜ì„ í™œìš©í•˜ì—¬ ì†ì‰½ê²Œ ì—°êµ¬ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”. Claude Desktopê³¼ ì™„ë²½í•˜ê²Œ í†µí•©í•˜ì—¬ í’ë¶€í•œ ì‚¬ìš©ì ê²½í—˜ì„ ì œê³µí•˜ì„¸ìš”.,https://smithery.ai/server/@rogeriolembo/mcp-api,Local,,2
