search_query,name,description,ì„¤ëª…,url,type,usage_count,topic
web search,Bing Search,"Enable your AI assistants to perform comprehensive web, news, and image searches using the Microsoft Bing Search API. Access timely information and visual content effortlessly, enhancing the capabilities of your applications. Integrate seamlessly with MCP-compatible clients for a powerful search experience.","Microsoft Bing Search APIë¥¼ ì‚¬ìš©í•˜ì—¬ AI ì–´ì‹œìŠ¤í„´íŠ¸ê°€ í¬ê´„ì ì¸ ì›¹, ë‰´ìŠ¤ ë° ì´ë¯¸ì§€ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ë„ë¡ í•˜ì„¸ìš”. ì ì‹œì— ì •ë³´ì™€ ì‹œê°ì  ì½˜í…ì¸ ì— ì†ì‰½ê²Œ ì•¡ì„¸ìŠ¤í•˜ì—¬ ì• í”Œë¦¬ì¼€ì´ì…˜ì˜ ê¸°ëŠ¥ì„ í–¥ìƒí•˜ì„¸ìš”. ê°•ë ¥í•œ ê²€ìƒ‰ í™˜ê²½ì„ ìœ„í•´ MCP í˜¸í™˜ í´ë¼ì´ì–¸íŠ¸ì™€ ì›í™œí•˜ê²Œ í†µí•©í•˜ì„¸ìš”.",https://smithery.ai/server/@leehanchung/bing-search-mcp,Remote,,3
web search,Deep Research,Search the web for information effortlessly. Leverage the power of the Tavily API to enhance your research capabilities with maximum efficiency. Configure your search parameters and get started quickly with this intuitive tool.,ì›¹ì—ì„œ ì •ë³´ë¥¼ ì†ì‰½ê²Œ ê²€ìƒ‰í•˜ì„¸ìš”. Tavily APIì˜ í˜ì„ í™œìš©í•˜ì—¬ ìµœëŒ€ì˜ íš¨ìœ¨ì„±ìœ¼ë¡œ ì—°êµ¬ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”. ê²€ìƒ‰ ë§¤ê°œë³€ìˆ˜ë¥¼ êµ¬ì„±í•˜ê³  ì´ ì§ê´€ì ì¸ ë„êµ¬ë¡œ ë¹ ë¥´ê²Œ ì‹œì‘í•˜ì„¸ìš”.,https://smithery.ai/server/@baranwang/mcp-deep-research,Remote,,2
web search,Ollama Deep Researcher,"Empower your AI assistants to conduct in-depth research on any topic using local LLMs. Generate web search queries, summarize results, and iteratively refine your findings to fill knowledge gaps. Achieve comprehensive insights with a final markdown summary of all sources used.","ë¡œì»¬ LLMì„ ì‚¬ìš©í•˜ì—¬ ëª¨ë“  ì£¼ì œì— ëŒ€í•œ ì‹¬ì¸µ ì—°êµ¬ë¥¼ ìˆ˜í–‰í•  ìˆ˜ ìˆë„ë¡ AI ì–´ì‹œìŠ¤í„´íŠ¸ë¥¼ ê°•í™”í•˜ì„¸ìš”. ì›¹ ê²€ìƒ‰ ì¿¼ë¦¬ë¥¼ ìƒì„±í•˜ê³ , ê²°ê³¼ë¥¼ ìš”ì•½í•˜ê³ , ë°˜ë³µì ìœ¼ë¡œ ê²°ê³¼ë¥¼ ì •ì œí•˜ì—¬ ì§€ì‹ ê²©ì°¨ë¥¼ ë©”ìš°ì„¸ìš”. ì‚¬ìš©ëœ ëª¨ë“  ì†ŒìŠ¤ì˜ ìµœì¢… ë§ˆí¬ë‹¤ìš´ ìš”ì•½ìœ¼ë¡œ í¬ê´„ì ì¸ í†µì°°ë ¥ì„ ì–»ìœ¼ì„¸ìš”.",https://smithery.ai/server/@Cam10001110101/mcp-server-ollama-deep-researcher,Local,,4
web search,Google Search,"Provide Google search capabilities, web content extraction, and screenshot functionality.","Google ê²€ìƒ‰ ê¸°ëŠ¥, ì›¹ ì½˜í…ì¸  ì¶”ì¶œ, ìŠ¤í¬ë¦°ìƒ· ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.",https://smithery.ai/server/@Claw256/mcp-google-search,Local,,1
web search,Resources,Building the operating system for AI,AIë¥¼ ìœ„í•œ ìš´ì˜ì²´ì œ êµ¬ì¶•,https://smithery.ai/,,,0
web search,Perplexity Server,Leverage web search capabilities to find information quickly and efficiently. Automatically select the best model based on your query intent for optimal results. Enhance your search experience with intelligent domain and recency filtering options.,ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œìš©í•˜ì—¬ ë¹ ë¥´ê³  íš¨ìœ¨ì ìœ¼ë¡œ ì •ë³´ë¥¼ ì°¾ìœ¼ì„¸ìš”. ìµœì ì˜ ê²°ê³¼ë¥¼ ìœ„í•´ ì¿¼ë¦¬ ì˜ë„ì— ë”°ë¼ ìë™ìœ¼ë¡œ ìµœìƒì˜ ëª¨ë¸ì„ ì„ íƒí•˜ì„¸ìš”. ì§€ëŠ¥í˜• ë„ë©”ì¸ ë° ìµœê·¼ì„± í•„í„°ë§ ì˜µì…˜ìœ¼ë¡œ ê²€ìƒ‰ í™˜ê²½ì„ ê°œì„ í•˜ì„¸ìš”.,https://smithery.ai/server/@RossH121/perplexity-mcp,Local,,2
web search,Perplexity MCP Server,Enable web searching capabilities using Perplexity AI.,Perplexity AIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œì„±í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@spragginsdesigns/perplexity-mcp-server,Local,,1
web search,Web Research Server,Integrate real-time web research capabilities into your applications. Conduct thorough research with Google search integration and webpage content extraction.,ì‹¤ì‹œê°„ ì›¹ ë¦¬ì„œì¹˜ ê¸°ëŠ¥ì„ ì• í”Œë¦¬ì¼€ì´ì…˜ì— í†µí•©í•©ë‹ˆë‹¤. Google ê²€ìƒ‰ í†µí•© ë° ì›¹í˜ì´ì§€ ì½˜í…ì¸  ì¶”ì¶œì„ í†µí•´ ì² ì €í•œ ë¦¬ì„œì¹˜ë¥¼ ìˆ˜í–‰í•©ë‹ˆë‹¤.,https://smithery.ai/server/@jevy/mcp-webresearch,Local,,1
web search,Gemini API Server,"Leverage the power of Google's Gemini API for versatile AI capabilities. Generate text, create and edit images, analyze videos, and perform web searches seamlessly. Enhance your applications with advanced AI functionalities effortlessly.","ë‹¤ì–‘í•œ AI ê¸°ëŠ¥ì„ ìœ„í•´ Googleì˜ Gemini APIì˜ í˜ì„ í™œìš©í•˜ì„¸ìš”. í…ìŠ¤íŠ¸ë¥¼ ìƒì„±í•˜ê³ , ì´ë¯¸ì§€ë¥¼ ë§Œë“¤ê³  í¸ì§‘í•˜ê³ , ë¹„ë””ì˜¤ë¥¼ ë¶„ì„í•˜ê³ , ì›¹ ê²€ìƒ‰ì„ ì›í™œí•˜ê²Œ ìˆ˜í–‰í•˜ì„¸ìš”. ê³ ê¸‰ AI ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ì†ì‰½ê²Œ ê°•í™”í•˜ì„¸ìš”.",https://smithery.ai/server/@techkwon/mcp-gemini,Local,,3
web search,Kagi Search,MCP server that allows searching the web using Kagi API,Kagi APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ì„ í—ˆìš©í•˜ëŠ” MCP ì„œë²„,https://smithery.ai/server/kagi-mcp,Remote,,1
web search,Jina AI MCP Server,"Access powerful web services through Claude. Utilize tools for web page reading, web search, and fact-checking.","Claudeë¥¼ í†µí•´ ê°•ë ¥í•œ ì›¹ ì„œë¹„ìŠ¤ì— ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. ì›¹ í˜ì´ì§€ ì½ê¸°, ì›¹ ê²€ìƒ‰ ë° ì‚¬ì‹¤ í™•ì¸ì„ ìœ„í•œ ë„êµ¬ë¥¼ í™œìš©í•˜ì„¸ìš”.",https://smithery.ai/server/@JoeBuildsStuff/mcp-jina-ai,Local,,1
web search,Perplexity MCP Server,Leverage web search capabilities to find the latest information using Perplexity AI's API. Easily integrate this server with your applications to enhance your search functionalities. Get timely and relevant search results with just a simple prompt.,Perplexity AIì˜ APIë¥¼ ì‚¬ìš©í•˜ì—¬ ìµœì‹  ì •ë³´ë¥¼ ì°¾ê¸° ìœ„í•´ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œìš©í•˜ì„¸ìš”. ì´ ì„œë²„ë¥¼ ê·€í•˜ì˜ ì• í”Œë¦¬ì¼€ì´ì…˜ê³¼ ì‰½ê²Œ í†µí•©í•˜ì—¬ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ê°•í™”í•˜ì„¸ìš”. ê°„ë‹¨í•œ í”„ë¡¬í”„íŠ¸ë¡œ ì ì‹œì— ê´€ë ¨ì„± ìˆëŠ” ê²€ìƒ‰ ê²°ê³¼ë¥¼ ì–»ìœ¼ì„¸ìš”.,https://smithery.ai/server/@hostedmcp/perplexity-mcp,Local,,2
web search,Search Service,Provide online and local search capabilities.,ì˜¨ë¼ì¸ ë° ë¡œì»¬ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@fengin/search-server,Local,,1
web search,Tavily Search,"Perform searches based on specified queries and receive AI responses, URIs, and titles of the search results. Enhance your search capabilities with a simple command in Claude Desktop or Cursor, making information retrieval seamless and efficient.","ì§€ì •ëœ ì¿¼ë¦¬ì— ë”°ë¼ ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ê²€ìƒ‰ ê²°ê³¼ì˜ AI ì‘ë‹µ, URI ë° ì œëª©ì„ ë°›ìŠµë‹ˆë‹¤. Claude Desktop ë˜ëŠ” Cursorì—ì„œ ê°„ë‹¨í•œ ëª…ë ¹ìœ¼ë¡œ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ê°•í™”í•˜ì—¬ ì •ë³´ ê²€ìƒ‰ì„ ì›í™œí•˜ê³  íš¨ìœ¨ì ìœ¼ë¡œ ë§Œë“­ë‹ˆë‹¤.",https://smithery.ai/server/@YeonwooSung/metasearch-mcp,Local,,2
web search,Perplexity Server,Enable web search capabilities using Perplexity's API.,Perplexityì˜ APIë¥¼ ì‚¬ìš©í•˜ì—¬ ì›¹ ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œì„±í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@jaacob/perplexity-mcp,Local,,1
web search,Deep Web Research Server,Enhance web research capabilities with intelligent search and content extraction.,ì§€ëŠ¥í˜• ê²€ìƒ‰ê³¼ ì½˜í…ì¸  ì¶”ì¶œë¡œ ì›¹ ì¡°ì‚¬ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@PedroDnT/mcp-deepwebresearch,Local,,1
web search,Query Table,"Extract and query data from various financial websites seamlessly. Switch between sources effortlessly if one becomes unavailable, ensuring continuous access to critical information. Leverage browser automation for accurate data retrieval without the hassle of manual logins or complex request handling.",ë‹¤ì–‘í•œ ê¸ˆìœµ ì›¹ì‚¬ì´íŠ¸ì—ì„œ ë°ì´í„°ë¥¼ ì›í™œí•˜ê²Œ ì¶”ì¶œí•˜ê³  ì¿¼ë¦¬í•©ë‹ˆë‹¤. í•˜ë‚˜ë¥¼ ì‚¬ìš©í•  ìˆ˜ ì—†ê²Œ ë˜ë©´ ì†ŒìŠ¤ ê°„ì— ì†ì‰½ê²Œ ì „í™˜í•˜ì—¬ ì¤‘ìš”í•œ ì •ë³´ì— ëŒ€í•œ ì§€ì†ì ì¸ ì•¡ì„¸ìŠ¤ë¥¼ ë³´ì¥í•©ë‹ˆë‹¤. ìˆ˜ë™ ë¡œê·¸ì¸ì´ë‚˜ ë³µì¡í•œ ìš”ì²­ ì²˜ë¦¬ì˜ ë²ˆê±°ë¡œì›€ ì—†ì´ ì •í™•í•œ ë°ì´í„° ê²€ìƒ‰ì„ ìœ„í•´ ë¸Œë¼ìš°ì € ìë™í™”ë¥¼ í™œìš©í•©ë‹ˆë‹¤.,https://smithery.ai/server/@wukan1986/query_table,Local,,2
web search,Google Search Server,Enable your AI models to perform Google searches and analyze webpage content programmatically. Access advanced search features and extract meaningful information from web pages effortlessly. Enhance your applications with powerful web data capabilities.,AI ëª¨ë¸ì´ Google ê²€ìƒ‰ì„ ìˆ˜í–‰í•˜ê³  ì›¹í˜ì´ì§€ ì½˜í…ì¸ ë¥¼ í”„ë¡œê·¸ë˜ë° ë°©ì‹ìœ¼ë¡œ ë¶„ì„í•  ìˆ˜ ìˆë„ë¡ í•©ë‹ˆë‹¤. ê³ ê¸‰ ê²€ìƒ‰ ê¸°ëŠ¥ì— ì•¡ì„¸ìŠ¤í•˜ê³  ì›¹í˜ì´ì§€ì—ì„œ ì˜ë¯¸ ìˆëŠ” ì •ë³´ë¥¼ ì†ì‰½ê²Œ ì¶”ì¶œí•©ë‹ˆë‹¤. ê°•ë ¥í•œ ì›¹ ë°ì´í„° ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@mixelpixx/Google-Search-MCP-Server,Local,,3
web search,OpenAI Tool Bridge,"Integrate OpenAI's powerful tools seamlessly into your applications. Leverage web search and code interpretation capabilities within any MCP-compatible model, enhancing your AI's functionality effortlessly.",OpenAIì˜ ê°•ë ¥í•œ ë„êµ¬ë¥¼ ì• í”Œë¦¬ì¼€ì´ì…˜ì— ì›í™œí•˜ê²Œ í†µí•©í•˜ì„¸ìš”. ëª¨ë“  MCP í˜¸í™˜ ëª¨ë¸ ë‚´ì—ì„œ ì›¹ ê²€ìƒ‰ ë° ì½”ë“œ í•´ì„ ê¸°ëŠ¥ì„ í™œìš©í•˜ì—¬ AIì˜ ê¸°ëŠ¥ì„ ì†ì‰½ê²Œ í–¥ìƒí•˜ì„¸ìš”.,https://smithery.ai/server/@alohays/openai-tool2mcp,Local,,3
web search,Brave Search MCP,Enhance your search experience by integrating advanced language model capabilities. Access real-time data and perform complex queries seamlessly. Empower your applications with intelligent search functionalities that adapt to user needs.,ê³ ê¸‰ ì–¸ì–´ ëª¨ë¸ ê¸°ëŠ¥ì„ í†µí•©í•˜ì—¬ ê²€ìƒ‰ ê²½í—˜ì„ í–¥ìƒì‹œí‚¤ì„¸ìš”. ì‹¤ì‹œê°„ ë°ì´í„°ì— ì•¡ì„¸ìŠ¤í•˜ê³  ë³µì¡í•œ ì¿¼ë¦¬ë¥¼ ì›í™œí•˜ê²Œ ìˆ˜í–‰í•˜ì„¸ìš”. ì‚¬ìš©ì ìš”êµ¬ì— ë§ì¶° ì¡°ì •ë˜ëŠ” ì§€ëŠ¥í˜• ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@w-jeon/mcp-brave-search,Local,,2
web search,Smithery Search,Enhance your search capabilities with advanced querying and data retrieval features. Access and manipulate real-world data seamlessly to improve your applications. Experience a more efficient way to integrate search functionalities into your projects.,ê³ ê¸‰ ì¿¼ë¦¬ ë° ë°ì´í„° ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ê°•í™”í•˜ì„¸ìš”. ì‹¤ì œ ë°ì´í„°ì— ì›í™œí•˜ê²Œ ì•¡ì„¸ìŠ¤í•˜ê³  ì¡°ì‘í•˜ì—¬ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°œì„ í•˜ì„¸ìš”. í”„ë¡œì íŠ¸ì— ê²€ìƒ‰ ê¸°ëŠ¥ì„ í†µí•©í•˜ëŠ” ë³´ë‹¤ íš¨ìœ¨ì ì¸ ë°©ë²•ì„ ê²½í—˜í•˜ì„¸ìš”.,https://smithery.ai/server/@EGDongAn/smithery-search,Local,,2
web search,Internet Search Server,Enable seamless internet searches through a powerful MCP server. Leverage the Bocha AI search API to enhance your applications with real-time search capabilities. Simplify your integration process with easy setup and configuration.,ê°•ë ¥í•œ MCP ì„œë²„ë¥¼ í†µí•´ ì›í™œí•œ ì¸í„°ë„· ê²€ìƒ‰ì„ í™œì„±í™”í•˜ì„¸ìš”. Bocha AI ê²€ìƒ‰ APIë¥¼ í™œìš©í•˜ì—¬ ì‹¤ì‹œê°„ ê²€ìƒ‰ ê¸°ëŠ¥ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”. ì‰¬ìš´ ì„¤ì • ë° êµ¬ì„±ìœ¼ë¡œ í†µí•© í”„ë¡œì„¸ìŠ¤ë¥¼ ê°„ì†Œí™”í•˜ì„¸ìš”.,https://smithery.ai/server/@mingdedi/InternetSearch-mcp-server,Local,,3
web search,TypeScript MCP Servers,"Enhance your development experience by integrating powerful tools like web search, file system operations, Git management, and shell command execution into your workflow. Leverage the flat-rate Claude Pro subscription to access these capabilities without incurring variable costs. Streamline your coding tasks and improve productivity with seamless integration into the Claude Desktop application.","ì›¹ ê²€ìƒ‰, íŒŒì¼ ì‹œìŠ¤í…œ ìš´ì˜, Git ê´€ë¦¬, ì…¸ ëª…ë ¹ ì‹¤í–‰ê³¼ ê°™ì€ ê°•ë ¥í•œ ë„êµ¬ë¥¼ ì›Œí¬í”Œë¡œì— í†µí•©í•˜ì—¬ ê°œë°œ ê²½í—˜ì„ í–¥ìƒì‹œí‚¤ì„¸ìš”. ì •ì•¡ Claude Pro êµ¬ë…ì„ í™œìš©í•˜ì—¬ ê°€ë³€ ë¹„ìš©ì„ ë“¤ì´ì§€ ì•Šê³ ë„ ì´ëŸ¬í•œ ê¸°ëŠ¥ì— ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. Claude Desktop ì• í”Œë¦¬ì¼€ì´ì…˜ì— ì›í™œí•˜ê²Œ í†µí•©í•˜ì—¬ ì½”ë”© ì‘ì—…ì„ ê°„ì†Œí™”í•˜ê³  ìƒì‚°ì„±ì„ í–¥ìƒì‹œí‚¤ì„¸ìš”.",https://smithery.ai/server/@ukkz/claude-ts-mcps,Local,,3
web search,MCP Tool Kit,"Enhance your Claude AI assistants with a variety of integrated tools for file operations, web searches, data analysis, and more. Streamline workflows by allowing Claude to perform actions and access external resources seamlessly. Empower your agents to handle complex tasks efficiently and effectively.","íŒŒì¼ ì‘ì—…, ì›¹ ê²€ìƒ‰, ë°ì´í„° ë¶„ì„ ë“±ì„ ìœ„í•œ ë‹¤ì–‘í•œ í†µí•© ë„êµ¬ë¡œ Claude AI ì–´ì‹œìŠ¤í„´íŠ¸ë¥¼ ê°•í™”í•˜ì„¸ìš”. Claudeê°€ ì‘ì—…ì„ ìˆ˜í–‰í•˜ê³  ì™¸ë¶€ ë¦¬ì†ŒìŠ¤ì— ì›í™œí•˜ê²Œ ì•¡ì„¸ìŠ¤í•  ìˆ˜ ìˆë„ë¡ í•˜ì—¬ ì›Œí¬í”Œë¡œë¥¼ ê°„ì†Œí™”í•˜ì„¸ìš”. ì—ì´ì „íŠ¸ê°€ ë³µì¡í•œ ì‘ì—…ì„ íš¨ìœ¨ì ì´ê³  íš¨ê³¼ì ìœ¼ë¡œ ì²˜ë¦¬í•  ìˆ˜ ìˆë„ë¡ ì§€ì›í•˜ì„¸ìš”.",https://smithery.ai/server/@getfounded/mcp-tool-kit,Local,,4
web search,Crawl4AI MCP Server,Provide powerful search capabilities and LLM-optimized web content understanding.,ê°•ë ¥í•œ ê²€ìƒ‰ ê¸°ëŠ¥ê³¼ LLMì— ìµœì í™”ëœ ì›¹ ì½˜í…ì¸  ì´í•´ë¥¼ ì œê³µí•©ë‹ˆë‹¤.,https://smithery.ai/server/@weidwonder/crawl4ai-mcp-server,Local,,3
web search,Resources,Building the operating system for AI,AIë¥¼ ìœ„í•œ ìš´ì˜ì²´ì œ êµ¬ì¶•,https://smithery.ai/,,,0
web search,Azure AI Agent Service,"Enhance your search capabilities by integrating Azure AI services with Claude Desktop. Access intelligent search results from both your private documents and the web, complete with source citations. Customize and extend your search behavior effortlessly to meet your needs.",Azure AI ì„œë¹„ìŠ¤ë¥¼ Claude Desktopê³¼ í†µí•©í•˜ì—¬ ê²€ìƒ‰ ê¸°ëŠ¥ì„ ê°•í™”í•˜ì„¸ìš”. ì†ŒìŠ¤ ì¸ìš©ì´ í¬í•¨ëœ ê°œì¸ ë¬¸ì„œì™€ ì›¹ì—ì„œ ì§€ëŠ¥í˜• ê²€ìƒ‰ ê²°ê³¼ì— ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. í•„ìš”ì— ë§ê²Œ ê²€ìƒ‰ ë™ì‘ì„ ì†ì‰½ê²Œ ì‚¬ìš©ì ì§€ì •í•˜ê³  í™•ì¥í•˜ì„¸ìš”.,https://smithery.ai/server/@farzad528/mcp-server-azure-ai-agents,Local,,2
web search,Firecrawl Server,Enable web scraping and intelligent content searching capabilities.,ì›¹ ìŠ¤í¬ë˜í•‘ê³¼ ì§€ëŠ¥í˜• ì½˜í…ì¸  ê²€ìƒ‰ ê¸°ëŠ¥ì„ í™œì„±í™”í•©ë‹ˆë‹¤.,https://smithery.ai/server/@Msparihar/mcp-server-firecrawl,Local,,0
web search,Valyu MCP Server,Access Valyu's knowledge retrieval and feedback APIs to enhance your LLM's capabilities. Search proprietary and web sources for information and submit transaction feedback seamlessly. Empower your applications with real-time insights and user interaction.,Valyuì˜ ì§€ì‹ ê²€ìƒ‰ ë° í”¼ë“œë°± APIì— ì•¡ì„¸ìŠ¤í•˜ì—¬ LLMì˜ ì—­ëŸ‰ì„ ê°•í™”í•˜ì„¸ìš”. ë…ì  ë° ì›¹ ì†ŒìŠ¤ì—ì„œ ì •ë³´ë¥¼ ê²€ìƒ‰í•˜ê³  ê±°ë˜ í”¼ë“œë°±ì„ ì›í™œí•˜ê²Œ ì œì¶œí•˜ì„¸ìš”. ì‹¤ì‹œê°„ í†µì°°ë ¥ê³¼ ì‚¬ìš©ì ìƒí˜¸ ì‘ìš©ìœ¼ë¡œ ì• í”Œë¦¬ì¼€ì´ì…˜ì„ ê°•í™”í•˜ì„¸ìš”.,https://smithery.ai/server/@valyu-network/valyu-mcp-js,Local,,2
web search,AI Agent Marketplace Index Search Server,Search for AI agents by keywords or categories to find the right tools for your needs. Monitor web traffic performance and access comprehensive metrics for available AI agents. Easily list your AI agents in the marketplace with a robust API.,í‚¤ì›Œë“œ ë˜ëŠ” ì¹´í…Œê³ ë¦¬ë³„ë¡œ AI ì—ì´ì „íŠ¸ë¥¼ ê²€ìƒ‰í•˜ì—¬ í•„ìš”ì— ë§ëŠ” ì˜¬ë°”ë¥¸ ë„êµ¬ë¥¼ ì°¾ìœ¼ì„¸ìš”. ì›¹ íŠ¸ë˜í”½ ì„±ëŠ¥ì„ ëª¨ë‹ˆí„°ë§í•˜ê³  ì‚¬ìš© ê°€ëŠ¥í•œ AI ì—ì´ì „íŠ¸ì— ëŒ€í•œ í¬ê´„ì ì¸ ì§€í‘œì— ì•¡ì„¸ìŠ¤í•˜ì„¸ìš”. ê°•ë ¥í•œ APIë¡œ ë§ˆì¼“í”Œë ˆì´ìŠ¤ì— AI ì—ì´ì „íŠ¸ë¥¼ ì‰½ê²Œ ë“±ë¡í•˜ì„¸ìš”.,https://smithery.ai/server/@AI-Agent-Hub/ai-agent-marketplace-index-mcp,Local,,3
